Account,Post Type,Media ID,Caption,Date,Location,Post URL,Type Name,Media Count,Caption Hashtags,Caption Mentions,Likes,Comments,Title,URL,regex_street_address,ny_regex_street_address,regex_latitude,regex_longitude,regex_coordinates,caption cleaned,caption parts,burrough,lat_long_pairs,regex_distance,parsed_distance,regex_nearby,parsed_nearby,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
stoopingnyc,post,3.2274362470095427e+18,Big fan of this stoop…22nd between 8th and 9th,2023-11-02 21:26:43,,https://www.instagram.com/p/CzKKCq-OUJb,GraphImage,1,,[],616,12,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/397991849_2742358465912031_855717358649144330_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45Mzd4MTE3MS5zZHIifQ&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=XVIScw206v4AX-CVUOg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNzQzNjI0NzAwOTU0Mjc0Nw%3D%3D.2-ccb7-5&oh=00_AfDg69TFVTd8RpX0Ll26SKwZGd1GBxfiZGGCZtKyybX9rg&oe=654E2355&_nc_sid=fc8dfb,,,,,"nan, nan",Big fan of this stoop 22nd between 8th and 9th,"['Big fan', 'this stoop 22nd between 8th and 9th']",,"[(51.8762, -3.401)]",,[3327.8579590052036],False,False,,,,
stoopingnyc,post,3.2272595116051226e+18,"Come on Barbie, let’s go party…
231 Cumberland st full Barbie party decor -light up B flamingos inflatable palm trees #stooping",2023-11-02 15:35:35,,https://www.instagram.com/p/CzJh21TOVcW,GraphImage,1,stooping,[],1561,17,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/398272624_2397519800442633_2546280934903102403_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDUzeDEzMTcuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=InmwomNal1IAX8vEdvR&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNzI1OTUxMTYwNTEyMjgzOA%3D%3D.2-ccb7-5&oh=00_AfC-8Kl-XcFPYk6JYSdZTd_LqXVT6zJ9z2hNYrmYnjd1SA&oe=654D66CD&_nc_sid=fc8dfb,231 Cumberland st full Barbie party decor,"231 Cumberland st full Barbie party decor, New York, New York",40.6890122,-73.97269519999999,"40.6890122, -73.97269519999999","Come on Barbie, let s go party  231 Cumberland st full Barbie party decor  light up B flamingos inflatable palm trees #stooping","['Come', 'Barbie', 'let s go party', '231 Cumberland st full Barbie party decor', 'light up B flamingos inflatable palm trees', 'stooping']",New York City,"[(39.6528654, -78.7625185)]",3.01668537413012,[262.5364105746717],False,False,,,,
stoopingnyc,post,3.226632952976493e+18,Doorway to…??? Free coffee table made out of a door. 420 Clinton Avenue Brooklyn #stoopingbrooklyn,2023-11-01 18:50:43,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzHTZNGu8uV,GraphImage,1,stoopingbrooklyn,[],417,16,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/398193817_855719606266373_8849700797391281233_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43ODR4Nzg0LnNkciJ9&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=oVcjRbWKhSoAX_pAwjl&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjYzMjk1Mjk3NjQ5MzQ2MQ%3D%3D.2-ccb7-5&oh=00_AfD83JzfW2SNiflId7-OD10vi_r3TUUs48L2cnbHNKW2lg&oe=654D92E8&_nc_sid=fc8dfb,420 Clinton Avenue Brooklyn,"420 Clinton Avenue Brooklyn, New York, New York",40.6855865,-73.96755619999999,"40.6855865, -73.96755619999999",Doorway to ??? Free coffee table made out of a door. 420 Clinton Avenue Brooklyn #stoopingbrooklyn,"['Doorway to', 'Free coffee table made out', 'a door', '420 Clinton Avenue Brooklyn', 'stoopingbrooklyn']",Brooklyn,"[(35.7392804, 51.4587388), (40.6855865, -73.96755619999999)]",3.3591947515566507,"[6136.421607784142, 3.3591947515566507]",False,False,,,,
stoopingnyc,post,3.2266323906377774e+18,"Sick plants, free to good home 🆘 Sunnyside, Queens. Between 43rd & skillman on 39th place #stoopingqueens",2023-11-01 18:49:36,"PostLocation(id=213104390, name='Queens, New York', slug='queens-new-york', has_public_page=True, lat=40.7042, lng=-73.9178)",https://www.instagram.com/p/CzHTRBYu_N4,GraphImage,1,stoopingqueens,[],401,4,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/397499150_1086618676045033_6442956736571934345_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDUzeDEzMTcuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=wEKGJn8a7KcAX9rolU_&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjYzMjM5MDYzNzc3Nzc4NA%3D%3D.2-ccb7-5&oh=00_AfAzaIUjdPaBnuDT9TQH8VSee9niROnt23HzVPNtVrnfQA&oe=654D195F&_nc_sid=fc8dfb,,,,,"nan, nan","Sick plants, free to good home   Sunnyside, Queens. Between 43rd & skillman on 39th place #stoopingqueens","['Sick plants', 'free to good home', 'Sunnyside', 'Queens', 'Between 43rd & skillman', '39th place', 'stoopingqueens']",Queens,[],,[],False,False,,,,
stoopingnyc,post,3.2266141455578383e+18,Aaaaaand I’m dead. The beauty!!! 78 Halsey Brooklyn #stoopingbrooklyn,2023-11-01 18:13:21,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzHPHhVObpZ,GraphImage,1,stoopingbrooklyn,[],5783,83,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/397379108_3587300421508200_4644983606644757090_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43NTd4NzU3LnNkciJ9&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=1JCFRqkFEpwAX-0gNlx&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjYxNDE0NTU1NzgzODQyNQ%3D%3D.2-ccb7-5&oh=00_AfB4-arVFTDUYfb-lJ9eHOnFBPBuLUdCIzXpuTJL5Dn22g&oe=654D20F3&_nc_sid=fc8dfb,78 Halsey Brooklyn,"78 Halsey Brooklyn, New York, New York",40.6815174,-73.95047699999999,"40.6815174, -73.95047699999999",Aaaaaand I m dead. The beauty!!! 78 Halsey Brooklyn #stoopingbrooklyn,"['Aaaaaand I m dead', 'The beauty', '78 Halsey Brooklyn', 'stoopingbrooklyn']",Brooklyn,"[(40.9841379, -91.5547397), (40.6815174, -73.95047699999999)]",4.121821005126511,"[918.276490192137, 4.121821005126511]",False,False,,,,
stoopingnyc,post,3.2265463370335247e+18,Evident the top is hot pink. Makes a statement! 7 drawer dresser in front of 1944 Madison Ave between 124th and 125th. #stooping,2023-11-01 15:58:38,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/CzG_sxuOJgF,GraphImage,1,stooping,[],196,0,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/397523323_1064810831203378_5844995714846001616_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44NTZ4ODg1LnNkciJ9&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=aUcV8RpJ0JUAX-p_bSn&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjU0NjMzNzAzMzUyNTI1Mw%3D%3D.2-ccb7-5&oh=00_AfAUDDLZOqpaSE-OLib5ne4x41ZZccg6Ru9fEsFzM-jYVA&oe=654E0B3C&_nc_sid=fc8dfb,7 drawer dresser in front of 1944 Madison Ave between 124th and 125th,"7 drawer dresser in front of 1944 Madison Ave between 124th and 125th, New York, New York",40.8109791,-73.9530889,"40.8109791, -73.9530889",Evident the top is hot pink. Makes a statement! 7 drawer dresser in front of 1944 Madison Ave between 124th and 125th. #stooping,"['Evident the top is hot pink', 'Makes a statement', '7 drawer dresser in front', '1944 Madison Ave between 124th and 125th', 'stooping']",New York City,"[(40.805547, -73.94098129999999)]",6.3537798823746,[6.309036799114766],False,False,,,,
stoopingnyc,post,3.2264493483253105e+18,About last night. Halloween costume? 😂 Metropolitan and Graham ave. #stoopingbrooklyn,2023-11-01 12:45:56,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzGppZ8uIAQ,GraphImage,1,stoopingbrooklyn,[],298,0,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/397209449_1259862602078614_3169178862707769742_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDN4NjQzLnNkciJ9&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=B3LpMqdvytUAX9d906Z&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjQ0OTM0ODMyNTMxMDQ4MA%3D%3D.2-ccb7-5&oh=00_AfDlVFitqrryEJ0Pj27FN6kplERSS60TRGNK0jYxpiZDfg&oe=654EC062&_nc_sid=fc8dfb,,,,,"nan, nan",About last night. Halloween costume?   Metropolitan and Graham ave. #stoopingbrooklyn,"['About last night', 'Halloween costume', 'Metropolitan and Graham ave', 'stoopingbrooklyn']",Brooklyn,[],,[],False,False,,,,
stoopingnyc,post,3.2264466416572677e+18,Big bird’s closet/dresser! Corner of Fulton and Bedford in Bed Stuy. #stoopingbrooklyn,2023-11-01 12:40:33,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzGpCBKu8Vy,GraphImage,1,stoopingbrooklyn,[],740,5,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/397319133_1328794124696341_3062706225301345179_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDg4eDEwODguc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=MKcz7VK-GOcAX_pGLQF&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjQ0NjY0MTY1NzI2NzU3MA%3D%3D.2-ccb7-5&oh=00_AfBgWyAeBVwIXeV5Ng1ReYywSlJfIXbDOwotYLyiPKtG5g&oe=654ECC73&_nc_sid=fc8dfb,,,,,"nan, nan",Big bird s closet dresser! Corner of Fulton and Bedford in Bed Stuy. #stoopingbrooklyn,"['Big bird s closet dresser', 'Corner', 'Fulton and Bedford in Bed Stuy', 'stoopingbrooklyn']",Brooklyn,"[(40.6872176, -73.9417735)]",,[4.1672135731169],False,False,,,,
stoopingnyc,post,3.226102405002508e+18,We’ve been a little distracted Halloweening! Sorry! Nice stuff on west 57th BTW 9th and 10th closer to 10 by the bus stop #stooping,2023-11-01 01:16:37,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/CzFawtzNTdl,GraphImage,1,stooping,[],686,6,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/397588870_385325787409596_3348097602686040738_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi41NjF4NTYxLnNkciJ9&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=EiwQRjV_VSwAX-1xifF&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjEwMjQwNTAwMjUwODEzMw%3D%3D.2-ccb7-5&oh=00_AfDcF1EFUCLmU-HJmOe90-ErmkV69rQVLoMClPIcXl2Mxw&oe=654D6958&_nc_sid=fc8dfb,10 by the bus stop,"10 by the bus stop, New York, New York",40.7127753,-74.0059728,"40.7127753, -74.0059728",We ve been a little distracted Halloweening! Sorry! Nice stuff on west 57th BTW 9th and 10th closer to 10 by the bus stop #stooping,"['We ve been a little distracted Halloweening', 'Sorry', 'Nice stuff', 'west 57th BTW 9th and 10th closer to 10 by the bus stop', 'stooping']",New York City,"[(40.7672935, -73.9841978)]",0.9842339754045256,[2.9508731185192953],True,False,,,,
stoopingnyc,post,3.2252809353809183e+18,We tried to lighten it up a bit… meaning the photo… not the object. Banker and Meserole in Greenpoint #stoopingbrooklyn,2023-10-30 22:04:30,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzCf-wmOCEL,GraphImage,1,stoopingbrooklyn,[],262,6,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/397056252_653237163523369_3843176955047154777_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTAzeDExMDMuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=60dFbSnaXPgAX-7Talr&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTI4MDkzNTM4MDkxODUzOQ%3D%3D.2-ccb7-5&oh=00_AfDGm-GkUbcK5Li3w3l4vxPWYXZ_P5q0zSQY7deoh1nIVg&oe=65452D0B&_nc_sid=fc8dfb,,,,,"nan, nan",We tried to lighten it up a bit  meaning the photo  not the object. Banker and Meserole in Greenpoint #stoopingbrooklyn,"['We tried to lighten it up a bit', 'meaning the photo', 'not the object', 'Banker and Meserole in Greenpoint', 'stoopingbrooklyn']",Brooklyn,"[(40.708678, -73.93698)]",,[3.6248837476240094],False,False,,,,
stoopingnyc,post,3.225149171278891e+18,Please share this! Let’s get as many kids who need a costume a costume! #stoopingqueens,2023-10-30 17:42:43,,https://www.instagram.com/p/CzCCBVtuUkF,GraphImage,1,stoopingqueens,[],5407,54,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/396582529_857863169350064_3657866040307619374_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTc2eDE0NzAuc2RyIn0&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=xcJNO5qIm8AAX8x7Xma&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTE0OTE3MTI3ODg5MTI2OQ%3D%3D.2-ccb7-5&oh=00_AfAGVyGDsMovI03YQiBeLXPHpvD2iGUrnRQY_s3LkqcdKA&oe=65457E9C&_nc_sid=fc8dfb,,,,,"nan, nan",Please share this! Let s get as many kids who need a costume a costume! #stoopingqueens,"['Please share this', 'Let s get as many kids who need a costume a costume', 'stoopingqueens']",Queens,[],,[],False,False,,,,
stoopingnyc,post,3.225143269666592e+18,"Here at stooping we call this… The Future. “Desktop standing desk. Put on your desk and it can be raised / lowered. 38th street, 100m west of 7th avenue. Heavy but can be carried by one strapping human.” #stooping",2023-10-30 17:30:59,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/CzCArdaOBJx,GraphImage,1,stooping,[],441,8,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/396602063_846469723876104_7289102713477241721_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45Mjh4OTI4LnNkciJ9&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=FzKn6zK9M5MAX-fNHGs&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTE0MzI2OTY2NjU5MTM0NQ%3D%3D.2-ccb7-5&oh=00_AfDn_aC207vawxc33jOLVWv-ZNTbfsH3qANwHa3RqraDQg&oe=65454FA3&_nc_sid=fc8dfb,,,,,"nan, nan","Here at stooping we call this  The Future.  Desktop standing desk. Put on your desk and it can be raised   lowered. 38th street, 100m west of 7th avenue. Heavy but can be carried by one strapping human.  #stooping","['Here', 'stooping we call this', 'The Future', 'Desktop standing desk', 'Put', 'your desk and it can be raised', 'lowered', '38th street', '100m west', '7th avenue', 'Heavy but can be carried by one strapping human', 'stooping']",New York City,"[(34.6919143, 135.5069673), (33.5317883, -86.7518157)]",,"[6913.277559631255, 859.8049623441407]",False,False,,,,
stoopingnyc,post,3.2251423596286894e+18,We were a little worried about too good to be true BUT the Stooper checked and really thinks they are free! Oh and confirms not that heavy… whaaaaaat!?! 168 5th Ave. #stooping,2023-10-30 17:29:11,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/CzCAeN3u7B0,GraphImage,1,stooping,[],1154,16,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/397081470_1334176080573599_9175716923470915503_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42ODh4Njg4LnNkciJ9&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=dIJQFIZWMGkAX9URyws&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTE0MjM1OTYyODY4OTUyNA%3D%3D.2-ccb7-5&oh=00_AfA7ZdXCPhxdJ2axQq777QeMymxRWloImWQTp0bmepTOnw&oe=6545C469&_nc_sid=fc8dfb,168 5th Ave,"168 5th Ave, New York, New York",40.740817,-73.99055419999999,"40.740817, -73.99055419999999",We were a little worried about too good to be true BUT the Stooper checked and really thinks they are free! Oh and confirms not that heavy  whaaaaaat!?! 168 5th Ave. #stooping,"['We were a little worried about too good to be true BUT the Stooper checked and really thinks they are free', 'Oh and confirms not that heavy', 'whaaaaaat', '168 5th Ave', 'stooping']",New York City,"[(40.740817, -73.99055419999999)]",1.1407686166966422,[1.1407686166966422],False,False,,,,
stoopingnyc,post,3.225142342163406e+18,@mpuette Just put this monstera out at amsterdam Ave between 106 and 107 in front of Bahn! #stooping,2023-10-30 17:29:09,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/CzCAd9muJvn,GraphImage,1,stooping,['mpuette'],2411,16,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/397355627_203185829472735_6410575438138791611_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=RirnIPV5DfsAX_sHv3Q&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTE0MjM0MjE2MzQwNTc5OQ%3D%3D.2-ccb7-5&oh=00_AfDF7zclcsjvmobwZXqqsBB6PxpHA0B7rze7GbiZ8kMtHg&oe=65460B4E&_nc_sid=fc8dfb,106 and 107 in front of Bahn,"106 and 107 in front of Bahn, New York, New York",40.799975,-73.963105,"40.799975, -73.963105",@mpuette Just put this monstera out at amsterdam Ave between 106 and 107 in front of Bahn! #stooping,"['@mpuette Just put this monstera out', 'amsterdam Ave between 106 and 107 in front', 'Bahn', 'stooping']",New York City,"[(40.8134463, -73.9562105)]",5.4500680318079056,[6.447392153440618],False,False,,,,
stoopingnyc,post,3.2251157488332047e+18,One piece or two? Berkeley Place between 7th and 8th in Park Slope. #stoopingbrooklyn,2023-10-30 16:36:18,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzB6a-ouJrh,GraphImage,1,stoopingbrooklyn,[],264,1,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/396582218_1058245785172842_3577988717006365217_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI2eDEwMjYuc2RyIn0&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cykOjouPM2cAX9TXdnv&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTExNTc0ODgzMzIwNDk2MQ%3D%3D.2-ccb7-5&oh=00_AfB5gxWSCSnk4Y3DsSdgOy6yK5HVohc6fSHkhBmUs97Low&oe=6546F0D4&_nc_sid=fc8dfb,,,,,"nan, nan",One piece or two? Berkeley Place between 7th and 8th in Park Slope. #stoopingbrooklyn,"['One piece or two', 'Berkeley Place between 7th and 8th in Park Slope', 'stoopingbrooklyn']",Brooklyn,"[(40.6753427, -73.9756567)]",,[3.800379564533085],False,False,,,,
stoopingnyc,post,3.225071811678542e+18,Living room ready!!! Cornelia and 6th! #stooping,2023-10-30 15:09:01,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/CzBwbm-OZda,GraphImage,1,stooping,[],419,7,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/396922738_267222495807841_2397948569625173728_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=bXs2VfBUo5MAX-Libi9&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTA3MTgxMTY3ODU0MTY1OA%3D%3D.2-ccb7-5&oh=00_AfD8vq4-xHMCVrNrwShOkhfnFjN5SsXzYtZAqJAoZPOdWw&oe=654642D0&_nc_sid=fc8dfb,,,,,"nan, nan",Living room ready!!! Cornelia and 6th! #stooping,"['Living room ready', 'Cornelia and 6th', 'stooping']",New York City,[],,[],False,False,,,,
stoopingnyc,post,3.225061522589546e+18,Save from the rain! 7th st between wythe and berry in williamsburg! #stoopingbrooklyn,2023-10-30 14:48:34,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzBuF4guvZ3,GraphImage,1,stoopingbrooklyn,[],173,1,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/396559088_1073486437166004_6177043904391129001_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45Njh4OTY4LnNkciJ9&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=NtlqZ3URFj0AX87S5pK&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNTA2MTUyMjU4OTU0NjEwMw%3D%3D.2-ccb7-5&oh=00_AfDq6jqZ9rTJWIrwPX_-oRUOYqZsxZrm4qeEB4nqs6ugTA&oe=65464742&_nc_sid=fc8dfb,,,,,"nan, nan",Save from the rain! 7th st between wythe and berry in williamsburg! #stoopingbrooklyn,"['Save from the rain', '7th st between wythe and berry in williamsburg', 'stoopingbrooklyn']",Brooklyn,"[(37.2707022, -76.7074571)]",,[279.32879056556123],False,False,,,,
stoopingnyc,post,3.2250580519455324e+18,This looks like a magician’s suitcase! Decatur street and evergreen #stoopingbrooklyn,2023-10-30 14:41:40,"PostLocation(id=212950988, name='Brooklyn, New York', slug='brooklyn-new-york', has_public_page=True, lat=40.65, lng=-73.95)",https://www.instagram.com/p/CzBtTYOOgx7,GraphSidecar,2,stoopingbrooklyn,[],385,8,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/396795394_306123158880906_5279970450319265399_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=7GhstjOWMzsAX_aa92P&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyNTA1ODA0NzEzMDQwOTI1Ng%3D%3D.2-ccb7-5&oh=00_AfCcS_G8QECi6av5Kh0xFDCEIY3ndqmWhWBJgH20aZxIuw&oe=65466EB8&_nc_sid=8b3546,,,,,"nan, nan",This looks like a magician s suitcase! Decatur street and evergreen #stoopingbrooklyn,"['This looks like a magician s suitcase', 'Decatur street and evergreen', 'stoopingbrooklyn']",Brooklyn,"[(29.9571302, -90.0624389)]",,[1168.9132343751442],False,False,,,,
stoopingnyc,post,3.224377912484131e+18,Electric standing desk on 81st between 1st and 2nd. Looks to be in perfect condition and wires are taped up underneath so likely dry despite the rain. #stooping,2023-10-29 16:10:21,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/Cy_SqC_O2_S,GraphImage,1,stooping,[],921,19,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/396614673_1277110380355073_765396201983435754_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDQyeDEwNDIuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ci4gbccoh3gAX9I_Ir5&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNDM3NzkxMjQ4NDEzMDc3MA%3D%3D.2-ccb7-5&oh=00_AfAPifyKLQ39w4c2qJh5uhQIJyU_V21y3OuElRGB854mdQ&oe=6546749D&_nc_sid=fc8dfb,,,,,"nan, nan",Electric standing desk on 81st between 1st and 2nd. Looks to be in perfect condition and wires are taped up underneath so likely dry despite the rain. #stooping,"['Electric standing desk', '81st between 1st and 2nd', 'Looks to be in perfect condition and wires are taped up underneath so likely dry despite the rain', 'stooping']",New York City,[],,[],False,False,,,,
stoopingnyc,post,3.2239556121229896e+18,Definitely a two (four) person job. #stooping,2023-10-29 02:11:19,"PostLocation(id=212988663, name='New York, New York', slug='new-york-new-york', has_public_page=True, lat=40.7135649348, lng=-74.0057025416)",https://www.instagram.com/p/Cy9yoxIN8Tx,GraphImage,1,stooping,[],266,6,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/396500906_692091159541079_4498966656511253325_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=Ip34vX50_9UAX-zXcD6&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyMzk1NTYxMjEyMjk4OTgwOQ%3D%3D.2-ccb7-5&oh=00_AfD0GuVNjVhXLgaP6q3GW9JFx2-M1-gOVF-pmGhPZUdkxQ&oe=654592FA&_nc_sid=fc8dfb,,,,,"nan, nan",Definitely a two  four  person job. #stooping,"['Definitely a two', 'four', 'person job', 'stooping']",New York City,[],,[],False,False,,,,
